"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","HTTP","",""
"pre_128cipher","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","not offered","",""
"SSLv3","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","not offered","",""
"TLS1","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","offered (deprecated)","",""
"TLS1_1","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","offered (deprecated)","",""
"TLS1_2","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","offered","",""
"TLS1_3","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","offered with final","",""
"ALPN","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","http/1.1","",""
"cipherlist_NULL","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","offered","",""
"cipherlist_STRONG","www.univ-gustave-eiffel.fr/193.55.45.10","443","OK","offered","",""
"cipher_order-tls1","www.univ-gustave-eiffel.fr/193.55.45.10","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_xc014","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1   xc014   ECDHE-RSA-AES256-SHA              ECDH 521   AES         256      TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_x39","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1   x39     DHE-RSA-AES256-SHA                DH 2048    AES         256      TLS_DHE_RSA_WITH_AES_256_CBC_SHA","",""
"cipher-tls1_x88","www.univ-gustave-eiffel.fr/193.55.45.10","443","LOW","TLSv1   x88     DHE-RSA-CAMELLIA256-SHA           DH 2048    Camellia    256      TLS_DHE_RSA_WITH_CAMELLIA_256_CBC_SHA","",""
