"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","ent.univ-paris13.fr/81.194.43.200","443","INFO","HTTP","",""
"pre_128cipher","ent.univ-paris13.fr/81.194.43.200","443","INFO","No 128 cipher limit bug","",""
"SSLv2","ent.univ-paris13.fr/81.194.43.200","443","OK","not offered","",""
"SSLv3","ent.univ-paris13.fr/81.194.43.200","443","OK","not offered","",""
"TLS1","ent.univ-paris13.fr/81.194.43.200","443","LOW","offered (deprecated)","",""
"TLS1_1","ent.univ-paris13.fr/81.194.43.200","443","LOW","offered (deprecated)","",""
"TLS1_2","ent.univ-paris13.fr/81.194.43.200","443","OK","offered","",""
"TLS1_3","ent.univ-paris13.fr/81.194.43.200","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","ent.univ-paris13.fr/81.194.43.200","443","INFO","not offered","",""
"cipherlist_NULL","ent.univ-paris13.fr/81.194.43.200","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","ent.univ-paris13.fr/81.194.43.200","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","ent.univ-paris13.fr/81.194.43.200","443","OK","not offered","","CWE-327"
"cipherlist_LOW","ent.univ-paris13.fr/81.194.43.200","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","ent.univ-paris13.fr/81.194.43.200","443","MEDIUM","offered","","CWE-310"
"cipherlist_AVERAGE","ent.univ-paris13.fr/81.194.43.200","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","ent.univ-paris13.fr/81.194.43.200","443","OK","offered","",""
"cipherlist_STRONG","ent.univ-paris13.fr/81.194.43.200","443","OK","offered","",""
"cipher_order","ent.univ-paris13.fr/81.194.43.200","443","OK","server","",""
"protocol_negotiated","ent.univ-paris13.fr/81.194.43.200","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","ent.univ-paris13.fr/81.194.43.200","443","OK","ECDHE-RSA-AES128-GCM-SHA256, 256 bit ECDH (P-256)","",""
"cipherorder_TLSv1","ent.univ-paris13.fr/81.194.43.200","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipherorder_TLSv1_1","ent.univ-paris13.fr/81.194.43.200","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipherorder_TLSv1_2","ent.univ-paris13.fr/81.194.43.200","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"FS","ent.univ-paris13.fr/81.194.43.200","443","OK","offered","",""
"FS_ciphers","ent.univ-paris13.fr/81.194.43.200","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA DHE-RSA-CAMELLIA128-SHA DHE-RSA-CAMELLIA256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","ent.univ-paris13.fr/81.194.43.200","443","OK","prime256v1","",""
"TLS_extensions","ent.univ-paris13.fr/81.194.43.200","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'heartbeat/#15'","",""
"TLS_session_ticket","ent.univ-paris13.fr/81.194.43.200","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","ent.univ-paris13.fr/81.194.43.200","443","INFO","yes","",""
"sessionresumption_ticket","ent.univ-paris13.fr/81.194.43.200","443","INFO","not supported","",""
"sessionresumption_ID","ent.univ-paris13.fr/81.194.43.200","443","INFO","supported","",""
"TLS_timestamp","ent.univ-paris13.fr/81.194.43.200","443","INFO","random","",""
"cert_compression","ent.univ-paris13.fr/81.194.43.200","443","INFO","N/A","",""
"clientAuth","ent.univ-paris13.fr/81.194.43.200","443","INFO","none","",""
"cert_numbers","ent.univ-paris13.fr/81.194.43.200","443","INFO","1","",""
"cert_signatureAlgorithm","ent.univ-paris13.fr/81.194.43.200","443","OK","SHA384 with RSA","",""
"cert_keySize","ent.univ-paris13.fr/81.194.43.200","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","ent.univ-paris13.fr/81.194.43.200","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","ent.univ-paris13.fr/81.194.43.200","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","ent.univ-paris13.fr/81.194.43.200","443","INFO","2CFD056B4430908B4DDFEB1C59ED7469","",""
"cert_serialNumberLen","ent.univ-paris13.fr/81.194.43.200","443","INFO","16","",""
"cert_fingerprintSHA1","ent.univ-paris13.fr/81.194.43.200","443","INFO","9C5D69D4FB69751C338A499ACE0C3C668654A2AD","",""
"cert_fingerprintSHA256","ent.univ-paris13.fr/81.194.43.200","443","INFO","0DB11F49FB05DDC93D46AB67E19AD491A771D740464627DEDFB12AE38027C4D0","",""
"cert","ent.univ-paris13.fr/81.194.43.200","443","INFO","-----BEGIN CERTIFICATE----- MIIHTTCCBTWgAwIBAgIQLP0Fa0QwkItN3+scWe10aTANBgkqhkiG9w0BAQwFADBE MQswCQYDVQQGEwJOTDEZMBcGA1UEChMQR0VBTlQgVmVyZW5pZ2luZzEaMBgGA1UE AxMRR0VBTlQgT1YgUlNBIENBIDQwHhcNMjAxMTIzMDAwMDAwWhcNMjExMTIzMjM1 OTU5WjCBwDELMAkGA1UEBhMCRlIxDjAMBgNVBBETBTkzNDMwMRcwFQYDVQQIDA7D jmxlLWRlLUZyYW5jZTEVMBMGA1UEBxMMVmlsbGV0YW5ldXNlMSkwJwYDVQQJDCA5 OSBBdmVudWUgSmVhbiBCYXB0aXN0ZSBDbMOpbWVudDEqMCgGA1UECgwhVW5pdmVy c2l0w6kgUGFyaXMgWElJSSBQYXJpcy1Ob3JkMRowGAYDVQQDDBEqLnVuaXYtcGFy aXMxMy5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMqdE5DslbwL mmLeNUGcYkcKnvU12MEhvi8JBTa5jwCoak5AHLkV3HXT6aBHbDroBfw/2ZiepnD5 iG6JcJfoZLVcy5b20ZmSEp+tUfsTvYxN20JJjBfHENNh4tRohYOuobD32rMbZ5x0 Oj5WdSj4qOR5HAzXqIHwDdNls0KiinLnvpuSAl0yWckNEj7cp+4yoIMb7W+X6aRx aVOYRgUe2BOUPwSB1Akumtg/1SGaNJ6HpnE0hYU0jDQvIRfVjzF+8ZHGlHy4Czsj hZhwbaihqUAZbyxfCNCdE6MeOUMWuaRXNEg3Wa7RjhAzbZjv93UPtOMDqS+o+bc0 Eou85Nf/NqcCAwEAAaOCArwwggK4MB8GA1UdIwQYMBaAFG8dNUkQbDL6WaCevIro H5W+cXoMMB0GA1UdDgQWBBR3Z//FRhUgOFctz+Xl5jv+wtMeHzAOBgNVHQ8BAf8E BAMCBaAwDAYDVR0TAQH/BAIwADAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUH AwIwSQYDVR0gBEIwQDA0BgsrBgEEAbIxAQICTzAlMCMGCCsGAQUFBwIBFhdodHRw czovL3NlY3RpZ28uY29tL0NQUzAIBgZngQwBAgIwPwYDVR0fBDgwNjA0oDKgMIYu aHR0cDovL0dFQU5ULmNybC5zZWN0aWdvLmNvbS9HRUFOVE9WUlNBQ0E0LmNybDB1 BggrBgEFBQcBAQRpMGcwOgYIKwYBBQUHMAKGLmh0dHA6Ly9HRUFOVC5jcnQuc2Vj dGlnby5jb20vR0VBTlRPVlJTQUNBNC5jcnQwKQYIKwYBBQUHMAGGHWh0dHA6Ly9H RUFOVC5vY3NwLnNlY3RpZ28uY29tMC0GA1UdEQQmMCSCESoudW5pdi1wYXJpczEz LmZygg91bml2LXBhcmlzMTMuZnIwggEFBgorBgEEAdZ5AgQCBIH2BIHzAPEAdwB9 PvL4j/+IVWgkwsDKnlKJeSvFDngJfy5ql2iZfiLw1wAAAXX2gAgDAAAEAwBIMEYC IQDez32Srr0KWUVPs9/65xsVh9QYBJY11ef2rcvgeXcsZgIhAK9T3bR2q1IpouFj BPfbKZI5myVfQhn8+4cWokxL6HnxAHYAlCC8Ho7VjWyIcx+CiyIsDdHaTV5sT5Q9 YdtOL1hNosIAAAF19oAIoAAABAMARzBFAiAo9j7rcdBAS6lgHuj+llVCwyKLgAli xKS9CMGFiYkAjgIhAMWsQNyN++5EEd7X0F9vaOlAVJ3hbjY7bbCdN49yeUPqMA0G CSqGSIb3DQEBDAUAA4ICAQA3vK0nRYNuNrizrv04l570ln6X6lodIaTV73o9SJ/a rqdFNB4hjwjEtqCwpVMuH4kvExi5UOujPWEzlTjCPZ6wQ8gu54vLWGeuhYTBXp9v FG0nF9JBou/7H6SqntRumLti6ajc4F7lL9zNpxIPP91kGvC0d7f/N4jf/ZG9DiWo /Bx7MpURYLnf2CUfyGb01YXjY07kWz6HVFAH/BQOzr25JfFe5/7nfc9R+lVHUyS9 6J0U5dZrNzcbVFOw9asMxngd/Y9YPkcS87HetHiH1PL/WGeIOpsTKU8nNbOiFI5B Kaf1is+S5V9+ItF6BA3cBdCdf6mTXdCnv9/vh3psvyBmmOSwMeQXnTQcoLkeOYaV NouaW9YIsbgkk5aQUX20kMIZQZ7gzyV0f7HEAD1NSWzXjquv59t/jHpbDQN3Njv2 djNCYSHQD+A/9N5TjsKtGgqAPTy5huD52DfjSqbgLxjr2iXS9e0A4i0wHaMf4rUR Eg2T8bkAYs/nHBmlxYjNgnw87CjDIm7AL6CiydJ5dzaQoqdlDZe+FV0FFdWwhDr5 Iqm2r5YV9sJ64mvvs0N5znpi3iWqjGzCLlzqwt9wt9sU2Sk2ITup+EqCsjzGNtMb 2XUSkOzfJwBMElKso/jGlofY9Gp0hwx1XbvHpL8upjZb5cFo6Yw0/BPeAlk+SI1d Kw== -----END CERTIFICATE-----","",""
"cert_commonName","ent.univ-paris13.fr/81.194.43.200","443","OK","*.univ-paris13.fr","",""
"cert_commonName_wo_SNI","ent.univ-paris13.fr/81.194.43.200","443","INFO","*.univ-paris13.fr","",""
"cert_subjectAltName","ent.univ-paris13.fr/81.194.43.200","443","INFO","*.univ-paris13.fr univ-paris13.fr","",""
"cert_trust","ent.univ-paris13.fr/81.194.43.200","443","OK","Ok via SAN wildcard and CN wildcard (same w/o SNI)","",""
"cert_chain_of_trust","ent.univ-paris13.fr/81.194.43.200","443","OK","passed.","",""
"cert_certificatePolicies_EV","ent.univ-paris13.fr/81.194.43.200","443","INFO","no","",""
"cert_expirationStatus","ent.univ-paris13.fr/81.194.43.200","443","HIGH","expires < 30 days (23)","",""
"cert_notBefore","ent.univ-paris13.fr/81.194.43.200","443","INFO","2020-11-23 00:00","",""
"cert_notAfter","ent.univ-paris13.fr/81.194.43.200","443","HIGH","2021-11-23 23:59","",""
"cert_extlifeSpan","ent.univ-paris13.fr/81.194.43.200","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","ent.univ-paris13.fr/81.194.43.200","443","INFO","not present","",""
"cert_crlDistributionPoints","ent.univ-paris13.fr/81.194.43.200","443","INFO","http://GEANT.crl.sectigo.com/GEANTOVRSACA4.crl","",""
"cert_ocspURL","ent.univ-paris13.fr/81.194.43.200","443","INFO","http://GEANT.ocsp.sectigo.com","",""
"OCSP_stapling","ent.univ-paris13.fr/81.194.43.200","443","LOW","not offered","",""
"cert_mustStapleExtension","ent.univ-paris13.fr/81.194.43.200","443","INFO","--","",""
"DNS_CAArecord","ent.univ-paris13.fr/81.194.43.200","443","LOW","--","",""
"certificate_transparency","ent.univ-paris13.fr/81.194.43.200","443","OK","yes (certificate extension)","",""
"certs_countServer","ent.univ-paris13.fr/81.194.43.200","443","INFO","4","",""
"certs_list_ordering_problem","ent.univ-paris13.fr/81.194.43.200","443","INFO","no","",""
"cert_caIssuers","ent.univ-paris13.fr/81.194.43.200","443","INFO","GEANT OV RSA CA 4 (GEANT Vereniging from NL)","",""
