"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","datakairos.unif.fr/192.33.182.243","443","INFO","HTTP","",""
"pre_128cipher","datakairos.unif.fr/192.33.182.243","443","INFO","No 128 cipher limit bug","",""
"SSLv2","datakairos.unif.fr/192.33.182.243","443","OK","not offered","",""
"SSLv3","datakairos.unif.fr/192.33.182.243","443","OK","not offered","",""
"TLS1","datakairos.unif.fr/192.33.182.243","443","INFO","not offered","",""
"TLS1_1","datakairos.unif.fr/192.33.182.243","443","INFO","not offered","",""
"TLS1_2","datakairos.unif.fr/192.33.182.243","443","OK","offered","",""
"TLS1_3","datakairos.unif.fr/192.33.182.243","443","OK","offered with final","",""
"ALPN","datakairos.unif.fr/192.33.182.243","443","INFO","http/1.1","",""
"cipherlist_NULL","datakairos.unif.fr/192.33.182.243","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","datakairos.unif.fr/192.33.182.243","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","datakairos.unif.fr/192.33.182.243","443","OK","not offered","","CWE-327"
"cipherlist_LOW","datakairos.unif.fr/192.33.182.243","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","datakairos.unif.fr/192.33.182.243","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","datakairos.unif.fr/192.33.182.243","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","datakairos.unif.fr/192.33.182.243","443","INFO","not offered","",""
"cipherlist_STRONG_FS","datakairos.unif.fr/192.33.182.243","443","OK","offered","",""
"cipher_order-tls1_2","datakairos.unif.fr/192.33.182.243","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","datakairos.unif.fr/192.33.182.243","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","datakairos.unif.fr/192.33.182.243","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","datakairos.unif.fr/192.33.182.243","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","datakairos.unif.fr/192.33.182.243","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
